subject,phase,n_samples,fz_artifacts,pz_artifacts,fz_artifact_pct,pz_artifact_pct,n_windows_before,n_windows_after,mean_ratio_before,mean_ratio_after,median_ratio_before,median_ratio_after,std_ratio_before,std_ratio_after
Edwin,high_cognitive_load,473,3,8,0.6342494714587738,1.6913319238900635,2,2,0.28473336812705013,0.2840322409156545,0.28473336812705013,0.2840322409156545,0.14796663160126863,0.147265504389873
edwin2,baseline_eyes_open,234,1,0,0.42735042735042733,0.0,1,1,0.2219824749266437,0.22177605236725678,0.2219824749266437,0.22177605236725678,0.0,0.0
edwin2,baseline_eyes_closed,234,3,4,1.2820512820512822,1.7094017094017093,1,1,0.48741488497303953,0.50384424823717,0.48741488497303953,0.50384424823717,0.0,0.0
edwin2,low_cognitive_load,473,6,14,1.2684989429175475,2.959830866807611,2,2,0.30213958058637025,0.3019663360582075,0.30213958058637025,0.3019663360582075,0.23329911887420307,0.23347236340236582
edwin2,high_cognitive_load,464,123,13,26.50862068965517,2.8017241379310347,0,2,0.0,11.356892818855137,0.0,11.356892818855137,0.0,10.161416600304651
eliza,baseline_eyes_open,234,6,23,2.5641025641025643,9.82905982905983,0,1,0.0,0.02387765780388646,0.0,0.02387765780388646,0.0,0.0
eliza,baseline_eyes_closed,234,0,3,0.0,1.2820512820512822,1,1,0.3828188050004157,0.38431979897186447,0.3828188050004157,0.38431979897186447,0.0,0.0
eliza,low_cognitive_load,460,7,16,1.5217391304347827,3.4782608695652173,2,2,0.08008942756097573,0.08576116644563822,0.08008942756097573,0.08576116644563822,0.0058589718750648515,0.005502487055158621
eliza,high_cognitive_load,459,6,25,1.3071895424836601,5.446623093681917,2,2,0.04423647180488262,0.05192511423272754,0.04423647180488262,0.05192511423272754,0.021687990378623193,0.029376632806468114
heberto,baseline_eyes_open,4500,823,1498,18.288888888888888,33.28888888888889,25,35,0.13028783207454186,0.31170811955382316,0.032140526240424315,0.12289892752412038,0.27586618753109127,0.38306505122198325
heberto,baseline_eyes_closed,4500,645,1500,14.333333333333334,33.333333333333336,23,32,0.09023690915659745,0.5534025923288161,0.026101102586302247,0.12742560514081153,0.11882635376901017,1.6278586634363403
heberto,low_cognitive_load,9000,621,1481,6.9,16.455555555555556,43,59,0.12748360719280374,0.10453664310799174,0.03781068081430287,0.04155913528983243,0.2016255927752712,0.17525208003636042
heberto,high_cognitive_load,9000,642,906,7.133333333333334,10.066666666666666,60,64,0.4575667977665559,0.43304623307174545,0.21335818496617487,0.17463931605809496,0.8116831511042254,0.7347524346162606
Jeronimo,baseline_eyes_open,214,198,197,92.5233644859813,92.05607476635514,1,1,18.67767493855596,1.3548916108261413,18.67767493855596,1.3548916108261413,0.0,0.0
Jeronimo,baseline_eyes_closed,232,2,0,0.8620689655172413,0.0,1,1,1.0621569283459202,1.0612231810492043,1.0621569283459202,1.0612231810492043,0.0,0.0
Jeronimo,low_cognitive_load,468,9,4,1.9230769230769231,0.8547008547008547,2,2,0.4457531039176671,0.3548336569599448,0.4457531039176671,0.3548336569599448,0.059889744594428335,0.05276800258880576
Jeronimo,high_cognitive_load,470,132,137,28.085106382978722,29.148936170212767,2,2,0.6914944101266443,0.38606183863636,0.6914944101266443,0.38606183863636,0.4966787518158642,0.15348630020793774
Joss,baseline_eyes_open,235,13,10,5.531914893617022,4.25531914893617,1,1,0.6519375876392116,0.4172124835568641,0.6519375876392116,0.4172124835568641,0.0,0.0
Joss,baseline_eyes_closed,232,1,1,0.43103448275862066,0.43103448275862066,1,1,1.455659551291759,1.4614713016788374,1.455659551291759,1.4614713016788374,0.0,0.0
Joss,low_cognitive_load,469,33,16,7.036247334754798,3.411513859275053,2,2,3.49505994776562,3.415237490565766,3.49505994776562,3.415237490565766,2.201839214414831,2.122016757214977
Joss,high_cognitive_load,471,19,8,4.033970276008493,1.6985138004246285,2,2,9.684595291514176,8.966357002623408,9.684595291514176,8.966357002623408,6.7466783634825775,6.018146069146235
mai,baseline_eyes_open,242,3,4,1.2396694214876034,1.6528925619834711,1,1,0.3761286338263075,0.4351513465975436,0.3761286338263075,0.4351513465975436,0.0,0.0
mai,baseline_eyes_closed,242,4,5,1.6528925619834711,2.0661157024793386,1,1,0.5637329560101594,0.4474021436851767,0.5637329560101594,0.4474021436851767,0.0,0.0
mai,low_cognitive_load,322,5,8,1.5527950310559007,2.484472049689441,1,1,0.07196672961873397,0.05893334799596178,0.07196672961873397,0.05893334799596178,0.0,0.0
mai,high_cognitive_load,323,3,14,0.9287925696594427,4.3343653250774,1,1,0.5119089579805539,0.632051669668358,0.5119089579805539,0.632051669668358,0.0,0.0
Rafael,baseline_eyes_open,1804,1356,1490,75.16629711751663,82.59423503325942,13,7,7.650229470524347,14.402368603692219,7.873285811911517,6.258611594742714,6.591663061944931,20.09372060283251
Rafael,baseline_eyes_closed,1806,1228,1325,67.99557032115172,73.36655592469546,13,11,4.9934171617696,11.82604170227984,3.026875502019151,2.868530071556617,3.894651553011051,20.404707398643573
Rafael,low_cognitive_load,333,254,269,76.27627627627628,80.78078078078079,1,0,0.06717062112394152,0.0,0.06717062112394152,0.0,0.0,0.0
Rafael,high_cognitive_load,676,502,540,74.2603550295858,79.88165680473372,4,3,8.513474971457935,5.867885318991032,5.299142793191186,0.5272558176992163,7.164633778175918,7.82334661780655
